StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,choice_30,choicetime_30_First Click,choicetime_30_Last Click,choicetime_30_Page Submit,choicetime_30_Click Count,cs_1,cs_3,cs_4,cs_5,cs_6,cs_7,cs_8,cs_13,cs_time_First Click,cs_time_Last Click,cs_time_Page Submit,cs_time_Click Count,val_q_1,val_q_2,val_q_3,val_q_4,val_q_5,val_q_6,val_q_7,val_q_8,val_q_9,val_time_First Click,val_time_Last Click,val_time_Page Submit,val_time_Click Count,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,val_other_q_1,val_other_q_2,val_other_q_3,val_other_q_4,val_other_q_5,val_other_q_6,val_other_q_7,val_other_q_8,val_other_q_9
6/3/19 8:31,6/3/19 8:34,0,100,171,1,6/3/19 8:34,R_1GVswTF3SnoXh1D,,,,,anonymous,EN,I don't really cook or know how to so maybe rice or some type of soup?,11.466,11.466,37.81,1,Rice,Soup,,,,,,,1.485,5.853,15.264,3,1,1,4,,,,,,,71.684,75.036,76.609,3,10.872,14.014,15.516,3,1,4,4,,,,,,
6/3/19 8:32,6/3/19 8:34,0,100,130,1,6/3/19 8:34,R_RbfHmMnRdwodNw5,,,,,anonymous,EN,mashed potatoes,31.204,42.243,43.099,2,chicken broth,,,,,,,,9.423,25.118,27.493,2,4,4,,,,,,,,8.913,9.936,11.641,2,10.762,12.042,13.25,2,6,4,,,,,,,
6/3/19 8:31,6/3/19 8:34,0,100,178,1,6/3/19 8:34,R_xrTcozBtCdvzdF7,,,,,anonymous,EN,I would make myself a pasta. Noodles are easy to just swallow and filling. ,13.17,13.17,56.899,1,Spaghetti,Alfredo,MAc n Cheese ,Soup,,,,,0.847,21.284,23.182,2,5,3,7,2,3,,,,,5.562,17.972,19.039,7,6.7,16.591,17.772,7,7,7,7,5,6,,,,
6/3/19 8:32,6/3/19 8:34,0,100,178,1,6/3/19 8:34,R_24pZbL6HdewIOW5,,,,,anonymous,EN,Veggie burger with a baked sweet potato.,2.09,53.345,53.752,2,Chicken,hummus,asparagus,,,,,,3,3,32.636,1,,4,6,5,,,,,,10.843,15.867,18.993,3,21.259,27.387,28.96,4,6,6,3,4,,,,,
6/3/19 8:32,6/3/19 8:34,0,100,159,1,6/3/19 8:35,R_2uKBN8KTn1sQmJZ,,,,,anonymous,EN,nothing,9.057,41.762,46.2,3,soup ,chicken,salad,,,,,,1.47,1.47,22.087,1,1,4,4,4,,,,,,9.782,16.327,20.256,4,10.807,15.255,17.537,4,1,4,4,4,,,,,
6/3/19 8:32,6/3/19 8:35,0,100,141,1,6/3/19 8:35,R_3DbcfbQzNGachDs,,,,,anonymous,EN,a bagel,19.298,19.298,31.514,1,toast,pasta,eggs,pancakes,steak,hamburger,chicken,,1.817,1.817,38.113,1,6,5,4,5,6,7,7,7,,8.497,19.577,20.192,8,9.644,18.302,19.26,8,7,7,4,4,5,1,2,2,
6/3/19 8:32,6/3/19 8:35,0,100,156,1,6/3/19 8:35,R_2XbKqr2TqKatrl7,,,,,anonymous,EN,mashed potatoes,11.248,11.248,66.502,1,potatoes,jello,soup,,,,,,2.239,12.256,18.23,3,6,5,6,5,,,,,,2.863,5.661,10.788,4,2.781,4.818,5.839,4,6,3,5,4,,,,,
6/3/19 8:32,6/3/19 8:35,0,100,143,1,6/3/19 8:35,R_3MtzNQSIOTyUbiy,,,,,anonymous,EN,Peanut Butter,8.956,9.035,40.841,2,Yogurt,Pasta,Burger,Lasagna,Chicken,,,,0.973,0.973,41.603,1,5,6,5,6,2,5,,,,5.141,11.515,12.892,6,8.238,16.616,17.952,6,7,5,4,3,4,4,,,
6/3/19 8:32,6/3/19 8:35,0,100,166,1,6/3/19 8:35,R_2THOhMGvzjzHQo0,,,,,anonymous,EN,"Honestly, I would probably not eat anything that night.",1.368,28.344,42.786,3,soup,chips,sandwich,chicken alfredo,,,,,0.905,0.905,35.442,1,2,1,2,4,4,,,,,10.474,24.97,26.908,6,9.177,24.849,26.582,6,7,1,1,2,1,,,,
6/3/19 8:33,6/3/19 8:35,0,100,117,1,6/3/19 8:35,R_3PBtyXA2etQkWQ5,,,,,anonymous,EN,some mashed potatoes,1.255,1.255,31.976,1,mac and cheese,mashed potatoes,apple sauce,,,,,,3.266,3.266,17.331,1,4,4,4,4,,,,,,5.851,8.477,10.167,5,7.577,20.32,22.187,6,7,5,7,2,,,,,
6/3/19 8:32,6/3/19 8:35,0,100,157,1,6/3/19 8:35,R_1CEf8kFzG9GZnfB,,,,,anonymous,EN,Jello,43.401,44.591,69.74,3,Chicken ,Soup,,,,,,,1.426,10.244,35.216,2,4,7,4,,,,,,,4.989,9.325,10.319,3,5.166,9.156,10.007,3,4,4,1,,,,,,
6/3/19 8:32,6/3/19 8:35,0,100,135,1,6/3/19 8:35,R_yvYHxhq9nZNHIGJ,,,,,anonymous,EN,I would make scrambled eggs. I would make sure that they are dry eggs without too much liquid. ,13.48,13.48,44.259,1,Soup,Yogurt,Smoothies,,,,,,1.282,28.714,29.077,5,7,5,,6,6,,,,,5.506,8.874,9.648,4,6.49,11.74,13.252,5,7,3,5,3,,,,,
6/3/19 8:33,6/3/19 8:35,0,100,117,1,6/3/19 8:35,R_2fD86a3js93dmiW,,,,,anonymous,EN,a peanut butter jelly sandwich,6.98,44.707,54.353,8,soup,protein shake,fruit,,,,,,7.366,7.366,25.462,1,6,4,4,7,,,,,,4.453,7.891,8.829,4,7.467,10.087,10.72,4,5,4,4,3,,,,,
6/3/19 8:32,6/3/19 8:35,0,100,182,1,6/3/19 8:35,R_1r2rPGJuWpIMgaJ,,,,,anonymous,EN,Probably some pretty dried out scrambled eggs and call it good.,13.847,13.847,35.06,1,Ramen noodles,Toast,bacon,steak,burger patties,spaghettie,apple sauce,mashed potatoes,6.285,6.285,51.679,1,6,3,5,7,7,6,6,5,6,8.977,22.586,24.75,13,11.741,28.516,33.967,11,7,3,4,2,1,3,3,2,5
6/3/19 8:32,6/3/19 8:35,0,100,151,1,6/3/19 8:35,R_aWV67oSDO0Tq5Ql,,,,,anonymous,EN,I would probably eat some very overcooked pasta with vegetables.,1.189,1.189,58.806,1,Pudding,Soup,Fruit,Chicken,,,,,1.236,2.482,16.372,2,4,4,6,6,6,,,,,3.283,6.802,8.671,5,2.889,7.447,8.068,5,4,4,6,5,5,,,,
6/3/19 8:32,6/3/19 8:35,0,100,139,1,6/3/19 8:35,R_1l68rUXTII7l430,,,,,anonymous,EN,I would just have a protein shake.,14.064,14.064,39.441,1,soup,eggs,pasta,,,,,,1.518,1.518,14.975,1,7,7,6,6,,,,,,9,13.135,14.084,4,18.948,22.215,23.92,4,7,6,6,6,,,,,
6/3/19 8:32,6/3/19 8:35,0,100,194,1,6/3/19 8:35,R_1mPl2cHNGHXWDYD,,,,,anonymous,EN,pizza.,14.749,16.133,44.228,2,pizza,burger,noodles,,,,,,7.436,22.741,46.94,3,7,7,6,6,5,5,5,6,6,2.917,6.334,7.527,9,13.104,19.352,21.048,9,7,6,6,6,5,5,6,7,7
6/3/19 8:33,6/3/19 8:35,0,100,135,1,6/3/19 8:35,R_29bTs6v610PY3Ik,,,,,anonymous,EN,Egg sandwhich,5.517,5.517,33.238,1,spaghetti,toast,eggs,oatmeal,burrito,yogurt,smoothie,tacos,0.758,33.864,34.16,9,6,6,4,4,2,6,3,5,6,8.038,20.067,20.397,12,3.494,23.629,23.99,16,6,2,5,5,3,5,6,6,3
6/3/19 8:33,6/3/19 8:35,0,100,137,1,6/3/19 8:35,R_bxr2ewpYn9ywfTj,,,,,anonymous,EN,Mashed potatoes,10.121,10.121,32.455,1,ice cream,pudding,jello,oatmeal,,,,,8.452,32.287,33.133,5,3,6,6,5,6,,,,,6.284,18.4,19.357,7,8.894,21.486,22.811,7,7,1,4,4,2,,,,
6/3/19 8:33,6/3/19 8:35,0,100,134,1,6/3/19 8:35,R_3gY2Z0xx84GT315,,,,,anonymous,EN,I would probably make myself some rice with cooked eggs.,6.147,6.147,42.693,1,soup,pasta,toast,,,,,,3.881,3.881,25.538,1,4,5,6,4,1,1,1,1,1,5.678,13.767,14.668,13,10.416,21.734,22.697,11,7,1,4,2,1,1,1,1,1
6/3/19 8:32,6/3/19 8:35,0,100,159,1,6/3/19 8:35,R_1pxTIniVMnZ80Vw,,,,,anonymous,EN,Macaroni and cheese,2.293,32.482,32.549,5,Mashed potatoes,Jello,Bannana,,,,,,3.073,45.595,46.455,21,7,4,4,4,4,4,4,4,,3.699,14.877,15.393,17,1.7,19.743,20.744,24,4,4,4,4,4,4,4,4,4
6/3/19 8:32,6/3/19 8:35,0,100,195,1,6/3/19 8:35,R_yqNNR6eNJRIICSR,,,,,anonymous,EN,Probably something like pasta or rice with no sauce or very little ,7.953,7.953,55.994,1,Smoothie ,Chicken ,Soup ,Salad ,Pizza ,Jello,,,4.192,40.617,46.917,8,4,5,6,5,4,7,3,,,6.171,17.103,18.597,9,25,43.681,45.516,7,4,1,5,1,5,3,7,,
6/3/19 8:32,6/3/19 8:35,0,100,172,1,6/3/19 8:35,R_ywkGO2tKE8n6XtL,,,,,anonymous,EN,Biscuits and gravy.,10.868,10.868,78.799,1,Chicken,Tacos,Eggs,Steak,Pizza,Hamburgers,Hot dogs,Sausage,3.201,27.669,40.589,3,6,6,6,5,6,6,6,6,5,4.728,9.226,9.83,10,4.476,13.061,13.973,13,4,2,2,2,2,2,2,2,3
6/3/19 8:32,6/3/19 8:35,0,100,202,1,6/3/19 8:35,R_3oXF3od3Uodi4ib,,,,,anonymous,EN,bread without the crust,36.965,36.965,44.813,1,soup,noodles,cookies,hamburger,hot dog,salad,mashed potatoes,grapes,1.699,1.699,54.513,1,4,6,4,4,2,2,1,4,3,9.097,28.156,32.052,12,7.78,37.448,38.641,14,6,1,2,1,3,4,1,2,1
6/3/19 8:32,6/3/19 8:35,0,100,176,1,6/3/19 8:35,R_2f9E3cCNIgNxEHN,,,,,anonymous,EN,I have no idea. ,5.783,20.326,32.671,2,Mashed potatos,oatmeal,sandwich,cooked vegetables,baked potato,mac and cheese,,,8.803,8.803,50.628,1,1,6,4,6,4,7,7,,,7.284,26.324,27.52,7,11.53,20.418,24.012,6,,1,1,7,6,4,4,,
6/3/19 8:33,6/3/19 8:35,0,100,146,1,6/3/19 8:35,R_1n9eRPv7QcXUZ5S,,,,,anonymous,EN,mashed potatoes and macaroni and cheese,1.262,13.614,34.532,2,scarmbled eggs,mashed potatoes,chicken noodle soup,brown rice,macaroni and cheese,,,,1.671,48.728,59.265,6,7,6,7,7,4,6,,,,6.383,12.88,13.907,6,2.737,8.65,9.847,6,7,6,6,7,5,7,,,
6/3/19 8:32,6/3/19 8:35,0,100,207,1,6/3/19 8:35,R_2xwOkSCJyLfl2dJ,,,,,anonymous,EN,"mashed potatoes, ice cream",11.236,11.236,36.622,1,baked potato,chicken noodle soup,french onion soup,bread/cheese spread,,,,,7.705,76.863,81.246,2,4,6,4,5,5,,,,,7.527,13.463,15.993,5,11.459,29.209,30.789,7,6,5,5,5,3,,,,
6/3/19 8:32,6/3/19 8:35,0,100,172,1,6/3/19 8:35,R_2z7PNBsej4gJAnj,,,,,anonymous,EN,I would make a ham and cheese sandwich with really soft bread,1.467,1.467,55.9,1,soup,cheeseburger,,,,,,,4.259,4.259,25.761,1,4,5,5,,,,,,,18.874,21.709,23.013,3,8.946,12.527,16.028,3,6,3,2,,,,,,
6/3/19 8:31,6/3/19 8:35,0,100,223,1,6/3/19 8:35,R_3sykvS7ZiVFUDDu,,,,,anonymous,EN,toast,39.692,67.009,67.729,2,soup,macoroni and cheese,cereal,sandwich,,,,,5.162,51.895,52.815,5,4,5,6,6,7,,,,,19.971,29.647,30.499,7,3.663,37.714,39.471,8,5,1,4,2,4,,,,
6/3/19 8:32,6/3/19 8:35,0,100,188,1,6/3/19 8:35,R_OCNOuMtssgMoJ5T,,,,,anonymous,EN,Rice with dried seaweed wrap.,33.224,33.224,58.714,1,mashed potatoes,chicken noodle soup,rice and soup,,,,,,16.14,29.208,36.564,3,5,5,4,5,,,,,,12.372,17.469,19.197,4,12.134,21.331,23.779,4,7,4,1,1,,,,,
6/3/19 8:32,6/3/19 8:35,0,100,180,1,6/3/19 8:35,R_22KYCyOdgnOX0eR,,,,,anonymous,EN,I would cook myself a quesadilla.,0.997,6.605,38.808,2,Spaghetti,Ramen Noodles,Burger,,,,,,1.146,39.994,40.454,2,5,6,4,7,,,,,,1.101,10.168,10.464,9,7.094,20.452,21.784,5,5,6,3,5,,,,,
6/3/19 8:33,6/3/19 8:35,0,100,107,1,6/3/19 8:35,R_1mC62jcI7sQjWXc,,,,,anonymous,EN,Nothing. I'd just skip a meal.,1.29,1.909,31.012,2,soup,rice porridge,,,,,,,1.444,1.444,20.188,1,2,5,5,,,,,,,5.934,7.97,10.355,3,2.455,8.5,9.408,4,7,2,2,,,,,,
6/3/19 8:32,6/3/19 8:35,0,100,225,1,6/3/19 8:35,R_2uDoVMERIci1Imr,,,,,anonymous,EN,mashed potatoes,38.969,38.969,47.315,1,mashed potatoes,apple sauce,crab cake,,,,,,19.003,69.9,73.366,4,7,7,3,7,,,,,,5.019,28.048,30.287,5,1.385,16.796,18.471,5,7,7,6,7,,,,,
6/3/19 8:32,6/3/19 8:35,0,100,181,1,6/3/19 8:35,R_UAc9hUZO3FXXFCh,,,,,anonymous,EN,"Perogies, a a small piece of chicken, and peas",1.785,54.888,58.757,7,green beans,buttered bread,,,,,,,2.494,41.714,43.887,6,6,5,6,,,,,,,1.007,18.463,21.003,6,1.154,23.094,24.613,5,4,3,4,,,,,,
6/3/19 8:33,6/3/19 8:35,0,100,142,1,6/3/19 8:35,R_837cTZjElh5Nn0t,,,,,anonymous,EN,Soup,5.817,5.817,67.203,1,soup,mashed potatoes,,,,,,,1.953,1.953,16.192,1,4,4,4,,,,,,,4.028,5.301,6.522,3,4.543,7.727,9.008,4,7,7,7,,,,,,
6/3/19 8:32,6/3/19 8:35,0,100,214,1,6/3/19 8:35,R_10C6DXfQYAIQp5d,,,,,anonymous,EN,,0,0,44.238,0,soda crackers,peanut butter sandwich,bananas,,,,,,1.44,1.44,54.557,1,,4,5,5,,,,,,10.429,13.573,18.466,3,9.746,52.721,56.288,16,4,3,6,4,,,,,
6/3/19 8:32,6/3/19 8:35,0,100,225,1,6/3/19 8:35,R_2EykZmrLHZgnRv9,,,,,anonymous,EN,tomato soup and ice cream,18.31,18.31,41.614,1,chicken,mashed potatoes,cheese potatoes,cake,soup (other kinds),,,,20.845,49.59,80.234,6,4,7,6,7,7,1,,,,9.61,19.724,31.202,7,13.358,31.504,33.544,6,6,2,7,6,5,4,,,
